"","MuniCode","Municipality","vulnerableScore","averageHouseScore","popDensityScore","demographicScore","povertyScore","finConScore","cashPosScore","availFundScore","financialScore","rhubhsScore","healthWorkerScore","numberOfBedScore","healthInfrastractureScore","totalCaseScore","activeCaseScore","caseFatalScore","epidomiologicalScore","totalScore","demographicRank","financialRank","healthInfrastractureRank","epidomiologicalRank","totalScoreRank"
"27","PH153601000","Bacolod-Kalawi (Bacolod Grande)",0.319214499955783,0.629252723012855,0.0223459582644231,0.970813181233061,0.701,0.954688839485065,0.918101915612871,0.935324065116628,3.50911482021456,0.72866274642334,0,NA,0.72866274642334,0.0683907412181032,0.164784518772067,0,0.23317525999017,5.44176600786113,40,16,88,12,50
"28","PH153602000","Balabagan",0.503902906703526,0.421250591000334,0.0066942954696799,0.93184779317354,0.672,0.976700869926523,0.869057217979216,0.904628928308056,3.4223870162138,0.899181862221803,0.946982398572485,NA,1.84616426079429,0.155167939027617,0.0420183082717102,0.021978021978022,0.21916426927735,6.41956333945897,49,32,8,14,5
"29","PH153603000","Balindong (Watu)",0.283876923970129,0.824986876463382,0.0169634847185287,1.12582728515204,0.702,0.922106990853394,0.818790534618756,0.821648166701715,3.26454569217386,0.530280810111928,0.979412030398799,NA,1.50969284051073,0.0149303973772662,0,0,0.0149303973772662,5.9149962152139,17,60,50,86,20
"30","PH153604000","Bayang",0.0736294073651231,0.767225838737089,0.0259663272678728,0.866821573370085,0.792,0.973697637451813,0.89612620508326,0.902855635359751,3.56467947789482,0.697725185809431,NA,NA,0.697725185809431,0.0236684715091123,0,0,0.0236684715091123,5.15289470858345,71,5,95,73,67
"31","PH153605000","Binidayan",0.181842181347897,0.684236748512867,0.0341056965349185,0.900184626395682,0.771,NA,NA,NA,0.771,0.831912129326339,NA,NA,0.831912129326339,0.00244900599614364,0,0,0.00244900599614364,2.50554576171816,62,115,76,113,117
"32","PH153606000","Bubong",0.29732206879852,0.846275468965905,0.00289092343052582,1.14648846119495,0.776,NA,NA,NA,0.776,0.830411402227178,1,NA,1.83041140222718,0.0195541779944328,0,0,0.0195541779944328,3.77245404141656,14,114,12,81,113
"33","PH153607000","Butig",0.128956425613897,0.603871822449122,0.000224668673210129,0.733052916736229,0.766,0.733201837440192,0.904009014648804,0.907280115578035,3.31049096766703,0.682898541508436,NA,NA,0.682898541508436,NA,NA,NA,0,4.7264424259117,98,52,99,120,89
"34","PH153609000","Ganassi",0.172282972926272,0.661796152590381,0.024940759532773,0.859019885049426,0.733,0.971680624175663,0.867254288218355,0.861626725849614,3.43356163824363,0.617186772867888,0.985023525896246,NA,1.60221029876413,0.124530183095958,0.0249256998887027,0,0.149455882984661,6.04424770504185,73,29,42,27,14
"35","PH153610000","Kapai",0.0994781194780369,0.806825919204429,0.00476298836696736,0.911067027049433,0.918,0.895058795061422,0.874310754976837,0.872620996217427,3.55999054625569,0.671722282837796,NA,NA,0.671722282837796,0.0604847555937034,0,0,0.0604847555937034,5.20326461173662,56,7,100,50,63
"36","PH153611000","Lumba-Bayabao (Maguing)",0.264027835903703,0.612500257174182,0.00261420771474049,0.879142300792625,0.768,0.955365422470356,0.907880305496432,0.916757700386264,3.54800342835305,0.63715447700039,0.977657669046972,NA,1.61481214604736,0.00327458717226277,0,0,0.00327458717226277,6.0452324623653,65,8,38,110,13
"37","PH153612000","Lumbatan",0.26838084211502,0.701849271245492,0.0158171698029701,0.986047283163482,0.78,NA,NA,NA,0.78,NA,0.911943544814026,NA,0.911943544814026,0.0313829108346229,0.0139575657128768,0,0.0453404765474997,2.72333130452501,36,113,70,60,115
"38","PH153613000","Madalum",0.261639518152286,0.60936126559338,0.00609704259760718,0.877097826343273,0.756,1,0.907825215975961,0.91680298260876,3.58062819858472,0.494742307457578,0.675674241169391,NA,1.17041654862697,0.0190437998469184,0.0143942140627281,0,0.0334380139096465,5.66158058746461,67,4,63,66,35
"39","PH153614000","Madamba",0.474238662717323,0.719798728713329,0.00349899849322871,1.19753638992388,0.855,0.99762559171162,0.908336046074872,0.917323989096493,3.67828562688298,0.833796300850635,NA,NA,0.833796300850635,0.00700142641032941,0,0,0.00700142641032941,5.71661974406783,9,3,75,98,31
"40","PH153615000","Malabang",0.239765417946292,0.697648722949695,0.0114056514158147,0.948819792311802,0.705,0.98476494313121,0.87213221484913,0.748024600881144,3.30992175886148,0.465259819179101,0.672587847019996,NA,1.1378476661991,NA,NA,NA,0,5.39658921737238,45,53,64,120,55
"41","PH153616000","Marantao",0.263967973860099,0.673058063309903,0.0220523524534383,0.959078389623441,0.697,0.935068728891606,0.700738700388131,0.838918870080704,3.17172629936044,0.936623053299359,NA,NA,0.936623053299359,0.0458059996768766,0,0.0217391304347826,0.0675451301116592,5.1349728723949,43,71,68,47,68
"42","PH153617000","Marawi City",0.167845502697185,NA,0.086046058941202,0.253891561638387,0.582,0.915641245453959,0.74296231375986,0.876672754963365,3.11727631417718,1,0.898267137487537,NA,1.89826713748754,0.122589399663193,0.00885314551652037,0.0327868852459016,0.164229430425615,5.43366444372872,124,80,3,24,51
"43","PH153618000","Masiu",0.305529789064482,0.746923414855892,0.0109327767923816,1.06338598071276,0.737,NA,NA,NA,0.737,NA,NA,NA,0,1,1,0,2,3.80038598071275,25,116,118,1,112
"44","PH153619000","Mulondo",0.128783182850517,0.868802326101828,0.0297082504193713,1.02729375937172,0.781,0.954305973113388,0.862045824464755,0.836571570212304,3.43392336779045,0.685179690715292,NA,NA,0.685179690715292,0.0216742702540584,0,0,0.0216742702540584,5.16807108813151,29,28,98,79,65
"45","PH153620000","Pagayawan (Tatarikan)",0.029914013896435,0.883881026753886,0.00569851530881656,0.919493555959137,0.911,0.984136914924863,0.91421560035057,0.922774266865877,3.73212678214131,0.889401685282292,0.986775731141714,NA,1.87617741642401,0.00761669701060736,0,0,0.00761669701060736,6.53541445153506,53,2,4,96,2
"46","PH153621000","Piagapo",0.165902593847688,0.611264706003351,0.00432670000219008,0.781493999853229,0.82,0.95603404565582,0.853612119694504,0.82988344663817,3.45952961198849,0.649190934059762,NA,NA,0.649190934059762,0.0332514639220218,0,0,0.0332514639220218,4.92346600982351,93,23,104,67,80
"47","PH153622000","Poona Bayabao (Gata)",0.21825591286805,0.608822858264936,0.027475863586067,0.854554634719053,0.693,0.915654777113665,0.819626893702266,0.744748164486673,3.1730298353026,0.550223955921061,NA,NA,0.550223955921061,0.0133684799593804,0,0,0.0133684799593804,4.5911769059021,77,70,113,89,96
"48","PH153623000","Pualas",0.321900588478426,0.473183681415033,0.00465325730808796,0.799737527201547,0.757,0.754725136172276,1,1,3.51172513617228,0.617848889065541,NA,NA,0.617848889065541,NA,NA,NA,0,4.92931155243936,90,15,106,120,79
"49","PH153624000","Ditsaan-Ramain",0.23507762616398,0.802600755781274,0.0281158380838218,1.06579422002908,0.752,0.928027489964682,0.872818329785902,0.873590651345366,3.42643647109595,0.662669170724252,NA,NA,0.662669170724252,0.0247728814783482,0,0.125,0.149772881478348,5.30467274332763,23,30,102,26,60
"50","PH153625000","Saguiaran",0.230288112867972,0.753176191160442,0.0168248634926313,1.00028916752105,0.713,0.962316715659235,0.849695755602855,0.83632812744627,3.36134059870836,0.732326899482501,NA,NA,0.732326899482501,NA,NA,NA,0,5.09395666571191,33,41,87,120,70
"51","PH153626000","Tamparan",0.16568960362021,0.774155178984541,0.0727128724865903,1.01255765509134,0.828,0.960914994909708,0.834130462000751,0.85485011938466,3.47789557629512,0.753838364523046,0.981524140630157,NA,1.7353625051532,0.025348167348731,0,0,0.025348167348731,6.25116390388839,30,18,25,71,8
"52","PH153627000","Taraka",0.131027023272631,0.780485834745393,0.0585805615883317,0.970093419606356,0.798,0.993015275651848,0.89060222862151,0.845622990837969,3.52724049511133,0.231307829101786,0.896499877260453,NA,1.12780770636224,0.00856937645675955,0,0,0.00856937645675955,5.63371099753668,41,13,65,92,37
"53","PH153628000","Tubaran",0.113204893142066,0.641252109723784,0.00708490492669803,0.761541907792548,0.791,0.96236845435811,0.873589583072493,0.862518128563673,3.48947616599428,0.725331713417524,NA,NA,0.725331713417524,0.0283250816879382,0.0290928124479551,0,0.0574178941358933,5.03376768134024,95,17,90,51,75
"54","PH153629000","Tugaya",0.151774681890871,0.990870713301611,0.0175382345474581,1.16018362973994,0.828,0.916028091725549,0.863337924126706,0.834555477547607,3.44192149339986,0.579039425657752,NA,NA,0.579039425657752,0.0336095388083629,0.0169746573973303,0,0.0505841962056932,5.23172874500325,12,26,108,56,61
"55","PH153630000","Wao",1,0.258755932964119,0.00272994596007189,1.26148587892419,0.418,0.952665458369053,0.907079003380493,0.915933593747786,3.19367805549733,0.907463311392906,0.935101906745615,NA,1.84256521813852,0.023532473211141,0,0,0.023532473211141,6.32126162577119,8,68,10,74,7
"56","PH153631000","Marogong",0.0853587543331574,0.842075609143976,0.00144012610116983,0.928874489578303,0.899,0.930809440004203,0.789973707274321,0.762351557671588,3.38213470495011,0.693381318200625,NA,NA,0.693381318200625,0.0489708435273767,0.012016651139754,0,0.0609874946671307,5.06537800739617,50,38,96,48,73
"57","PH153632000","Calanogas",0.134161557296853,0.671048216185786,0.00412361206485007,0.809333385547488,0.828,0.980350438147181,0.872292475272318,0.856212353828347,3.53685526724785,0.645508463392907,NA,NA,0.645508463392907,0.00153454738708295,0,0,0.00153454738708295,4.99323166357532,85,11,105,116,77
"58","PH153633000","Buadiposo-Buntong",0.156083034120809,0.64793688590603,0.0128005100912135,0.816820430118053,0.702,0.960290946603275,0.897473394265682,0.903929774958074,3.46369411582703,0.753837853867081,NA,NA,0.753837853867081,0.0424553372687623,0,0,0.0424553372687623,5.07680773708093,83,22,86,61,72
"59","PH153634000","Maguing",0.23722715029686,0.702185812533122,0.00128919004758501,0.940702152877567,0.757,0.927923216586949,0.765854513584575,0.803154528251753,3.25393225842328,0.686537574680218,NA,NA,0.686537574680218,0.014899249811848,0,0,0.014899249811848,4.89607123579291,47,63,97,87,82
"60","PH153635000","Picong (Sultan Gumander)",0.243993291830717,0.810397896554615,0.00183936178095409,1.05623055016629,0.879,0.950579990814391,0.853216476774759,0.87893227044603,3.56172873803518,0.805823709062162,0.981006415585709,NA,1.78683012464787,0.0556350227864278,0.00632229430828061,0.0666666666666667,0.128623983761375,6.53341339661071,26,6,16,34,3
"61","PH153636000","Lumbayanague",0.00443766800101389,0.666023710967553,0.0219552174535389,0.692416596422106,0.773,0.986114129201879,0.768884437210467,0.813023732611484,3.34102229902383,0.870618759483377,NA,NA,0.870618759483377,0.0540614149060353,0,0.148148148148148,0.202209563054183,5.1062672179835,104,45,74,18,69
"62","PH153637000","Bumbaran",0.26771771430025,0.442403688063705,0,0.710121402363955,0.565,0.949627202775105,0.825701765368724,0.816388288468267,3.1567172566121,0.775902885131064,NA,NA,0.775902885131064,0.0106040233031595,0,0,0.0106040233031595,4.65334556741028,100,74,83,90,93
"63","PH153638000","Tagoloan Ii",0.1886643607043,1,0.000793740450909671,1.18945810115521,1,0.977769871043283,0.907559784650056,0.916386477852241,3.80171613354558,0.815293504682003,NA,NA,0.815293504682003,0.0001182465877022,0,0,0.0001182465877022,5.80658598597049,10,1,78,119,25
"64","PH153639000","Kapatagan",0.442128929590284,0.519327040874192,0.00348030710771678,0.964936277572193,0.723,0.981866780014216,0.828666583197696,0.826521698532902,3.36005506174481,0.576762885320652,NA,NA,0.576762885320652,0.00316555144824212,0,0,0.00316555144824212,4.9049197760859,42,42,109,112,81
"65","PH153640000","Sultan Dumalondong",0.164203427371325,0.801809030266079,0.00986812870325523,0.975880586340659,0.87,0.955366218450338,0.849255039439089,0.86281731570854,3.53743857359797,0.802446875659391,NA,NA,0.802446875659391,0.242970479275701,0.0337125117861456,0.0319148936170213,0.308597884678868,5.62436392027689,37,10,80,9,39
"66","PH153641000","Lumbaca-Unayan",0.131386085916942,0.71602796171766,0.00748886543794884,0.854902913072551,0.831,0,0.00952547890321773,0.781556447021849,1.62208192592507,0.999110917770025,0.856426075494037,NA,1.85553699326406,0.289113011604909,0.0468266178898783,0.0395314787701318,0.375471108264919,4.7079929405266,76,111,6,6,91
"67","PH153801000","Ampatuan",0.446448590936107,0.631521003325685,0.00191402775376289,1.07988362201556,0.52,0.90636569071561,0.812545386252661,0.781364278199487,3.02027535516776,0.679749900916534,0.984335081568573,NA,1.66408498248511,0.00477401558928215,0,0,0.00477401558928215,5.7690179752577,21,87,35,105,26
"68","PH153802000","Buldon",0.220575545483406,0.639747822098162,0.00146226977995673,0.861785637361525,0.691,0.958995091191447,0.9027669963691,0.911409736391982,3.46417182395253,0.716550051728795,0.979968786226031,NA,1.69651883795483,0.0558950656825129,0.0666768452277089,0,0.122571910910222,6.1450482101791,72,21,31,37,12
"69","PH153803000","Buluan",0.166154730378776,0.789275795766664,0.0199400814285167,0.975370607573956,0.732,0.804052015699909,0.800300488293477,0.8072327193357,3.14358522332909,0.663444798781434,NA,NA,0.663444798781434,0.0140820248768325,0,0,0.0140820248768325,4.79648265456131,38,77,101,88,85
"70","PH153805000","Datu Paglas",0.291731925536051,0.559288161090872,0.00396994842065417,0.854990035047578,0.548,NA,NA,NA,0.548,NA,NA,NA,0,0.240339022553042,0.133094682356356,0.0283018867924528,0.401735591701851,1.80472562674943,75,127,118,4,123
"71","PH153806000","Datu Piang",0.474503496103603,0.564020462625236,0.0102200007671974,1.04874395949604,0.633,0.972958968027872,0.865376236384124,0.836845504821446,3.30818070923344,0.540877140785616,0.963625400319331,NA,1.50450254110495,0.0611980579296837,0,0.0833333333333333,0.144531391263017,6.00595860109744,27,54,51,29,16
"72","PH153807000","Datu Odin Sinsuat (Dinaig)",0.436700465070886,0.469428833545171,0.00535957263351471,0.911488871249571,0.404,NA,NA,NA,0.404,NA,NA,NA,0,0.0176311086661859,0,0,0.0176311086661859,1.33311997991576,55,132,118,82,128
"73","PH153808000","Shariff Aguak (Maganoy)",0.262946772167554,NA,0.0199693249173009,0.282916097084854,0.681,0.96361177509108,0.907674971829223,0.916524781951472,3.46881152887177,0.727686868953211,NA,NA,0.727686868953211,0.0172138443189635,0.0110141523029919,0,0.0282279966219554,4.5076424915318,122,19,89,69,97
"74","PH153809000","Matanog",0.226395485405853,0.587988463780947,0.00559495367541927,0.81997890286222,0.604,NA,NA,NA,0.604,NA,NA,NA,0,0.0060767406799087,0,0,0.0060767406799087,1.43005564354213,82,123,118,101,127
"75","PH153810000","Pagalungan",0.323073999004365,0.482105945439201,0.00402606665930148,0.809206011102867,0.554,0.970279699406119,0.905721797921623,0.915028282357373,3.34502977968512,0.828443979699122,0.912432941669698,NA,1.74087692136882,0.00509824755370776,0,0.25,0.255098247553708,6.15021095971051,86,43,23,11,11
"76","PH153811000","Parang",0.432629520584514,0.48237915636628,0.0138105146830017,0.928819191633796,0.41,0.899742341279602,0.745741830474521,0.721195914576816,2.77668008633094,0.834130536177558,0.966758202337195,NA,1.80088873851475,NA,NA,NA,0,5.50638801647949,51,98,15,120,43
"77","PH153812000","Sultan Kudarat (Nuling)",0.433296726392045,0.55948273286421,0.0116217177556841,1.00440117701194,0.54,0.969316563627058,0.908536371603856,0.917236176128093,3.33508911135901,0.883493953560241,0.966431321477926,NA,1.84992527503817,0.00411257088422625,0,0,0.00411257088422625,6.19352813429334,32,49,7,106,10
"78","PH153813000","Sultan Sa Barongis (Lambayong)",0.209335306097622,0.641449293590524,0.00424697468851664,0.855031574376663,0.614,0.835673116492466,0.599659446600726,0.681143482175078,2.73047604526827,0.807656685577817,0.968417232362028,NA,1.77607391793984,0.0119208464083357,0.0280341049513622,0,0.0399549513596979,5.40153648894448,74,100,17,63,54
"79","PH153814000","Kabuntalan (Tumbao)",0.389843541925501,0.741393488811135,0.00396006848226256,1.1351970992189,0.721,0.952627251329884,0.854178039313885,0.793299235457853,3.32110452610162,0.587588772142738,0.974582510385904,NA,1.56217128252864,0.0032444206057564,0,0,0.0032444206057564,6.02171732845492,16,50,47,111,15
"80","PH153815000","Upi",0.700632021425725,0.20453232871952,0.00165926800302492,0.90682361814827,0.387,0.975701119068258,0.907154125453863,0.915614507097448,3.18546975161957,0.478780026571465,0.879379882083686,NA,1.35815990865515,0.00209571934591594,0,0,0.00209571934591594,5.45254899776891,59,69,58,114,49
"81","PH153816000","Talayan",0.654699468458924,0.65838037615749,0.00451107612123838,1.31759092073765,0.678,0.988021297240417,0.897222987354451,0.90388850685808,3.46713279145295,0.887713281303956,NA,NA,0.887713281303956,0.00356485251899037,0,0,0.00356485251899037,5.67600184601355,4,20,71,109,34
"82","PH153817000","South Upi",0.394197829982205,0.327259128052762,0.00142119835811134,0.722878156393079,0.473,0.984450531038045,0.880345561537498,0.884534943559675,3.22233103613522,0.772185181697263,0.970971184427695,NA,1.74315636612496,NA,NA,NA,0,5.68836555865326,99,67,21,120,33
"83","PH153818000","Barira",0,0.542476279819895,0.00371170597140658,0.546187985791302,0.678,0.980758775878304,0.878512582947289,0.885848651622878,3.42312001044847,0.821721068606198,NA,NA,0.821721068606198,NA,NA,NA,0,4.79102906484597,115,31,77,120,86
"84","PH153819000","Gen. S. K. Pendatun",0.256257753635096,NA,0.00377536591021745,0.260033119545314,0.651,0.779913126744689,0.832612996118693,0.864997428539931,3.12852355140331,0.807358660915505,NA,NA,0.807358660915505,0.0181785489381203,0.00628981284874821,0.181818181818182,0.20628654360505,4.40220187546918,123,79,79,15,102
"85","PH153820000","Mamasapano",0.789248015860263,0.624644699189777,0.0156381079929818,1.42953082304302,0.674,0.921576868184919,0.827710028796795,0.837364064920437,3.26065096190215,0.764351173665989,NA,NA,0.764351173665989,0.0474702946468979,0,0,0.0474702946468979,5.50200325325806,1,62,84,59,44
"86","PH153821000","Talitay",0.689982572320555,0.570632421987866,0.00971848606492374,1.27033348037335,0.644,NA,NA,NA,0.644,NA,NA,NA,0,0.0800007464925207,0.0255278639515998,0,0.10552861044412,2.01986209081747,7,118,118,40,120
"87","PH153822000","Pagagawan",0.575480144569245,0.5697686734524,0.00446188398769891,1.14971070200934,0.666,0.707595957376864,0.582581695254789,0.758027814178047,2.7142054668097,0.878788021253348,0.993285554670117,NA,1.87207357592347,0.00222735542089115,0.00447000403572494,0,0.00669735945661609,5.74268710419912,13,101,5,99,27
"88","PH153823000","Paglat",0.757973311171675,0.641192087544038,0.010509012915944,1.40967441163166,0.652,0.882310379658572,0.89710279203706,0.912777749166742,3.34419092086237,0.862139098638282,0.981930196824303,NA,1.84406929546259,0.32144935372372,0.0221597899070902,0.00606060606060606,0.349669749691416,6.94760437764803,2,44,9,7,1
"89","PH153824000","Sultan Mastura",0.505426384068511,0.460607302507751,0.00877499484877474,0.974808681425037,0.536,0.91904644781993,0.771749092274947,0.730739449287007,2.95753498938188,0.757227970093681,NA,NA,0.757227970093681,NA,NA,NA,0,4.6895716409006,39,90,85,120,92
"90","PH153825000","Guindulungan",0.2081754537195,0.721514351070688,0.00344688535064744,0.933136690140835,0.725,0.920190271055063,0.867129084762739,0.896721365546968,3.40904072136477,0.8501227676465,0.987936312696243,NA,1.83805908034274,0.0355079751929466,0,0,0.0355079751929466,6.2157444670413,48,35,11,65,9
"91","PH153826000","Datu Saudi-Ampatuan",0.237984176385908,0.548746002670758,0.0148250794138781,0.801555258470545,0.674,0.956124787373847,0.904049079754601,0.9122056738953,3.44637954102375,0.659564074994258,0.980308938912759,NA,1.63987301390702,0.0204420731890678,0.0218481989708405,0,0.0422902721599082,5.93009808556122,89,25,36,62,19
"92","PH153827000","Datu Unsay",0.305325971612903,0.481902618203621,0.00404473038206912,0.791273320198593,0.635,0.949999721407006,0.855910855139602,0.822209757013666,3.26312033356027,0.532213614527049,NA,NA,0.532213614527049,0.0538696385956268,0,0,0.0538696385956268,4.64047690688154,92,61,115,54,95
"93","PH153828000","Datu Abdullah Sangki",0.336121252583676,0.568835693224253,0.00463337481625851,0.909590320624188,0.564,NA,NA,NA,0.564,NA,NA,NA,0,0.426779912819367,0.145629217943628,0.0350877192982456,0.607496850061241,2.08108717068543,58,125,118,2,118
